ID,Scientific Name,Class,Category,Trend,Systems,Threats
526665.0,Pedaria durandi,INSECTA,LC,Unknown,,
522738.0,Caccobius ferrugineus,INSECTA,LC,Unknown,,
495630.0,Hexanchus griseus,CHONDRICHTHYES,NT,Decreasing,,
718871.0,Diplodus cervinus,ACTINOPTERYGII,LC,Decreasing,,
531737.0,Garreta laetus,INSECTA,LC,Unknown,,
534595.0,Pedaria criberrima,INSECTA,LC,Unknown,,
747133.0,Chamaeleo africanus,REPTILIA,LC,Stable,,
765997.0,Phyllanthus maderaspatensis,MAGNOLIOPSIDA,LC,Stable,,
764453.0,Cyperus rotundus,LILIOPSIDA,LC,Stable,,
766497.0,Vernonia calvoana,MAGNOLIOPSIDA,LC,Stable,,
768495.0,Ipomoea wightii,MAGNOLIOPSIDA,LC,Unknown,,
769642.0,Diospyros abyssinica,MAGNOLIOPSIDA,LC,Unknown,,
774377.0,Vachellia nilotica,MAGNOLIOPSIDA,LC,Unknown,,
770043.0,Bulbostylis hispidula,LILIOPSIDA,LC,Stable,,
810417.0,Euchrysops osiris,INSECTA,LC,Stable,,
806461.0,Graphium biokoensis,INSECTA,DD,Unknown,,
830965.0,Eurema hecabe,INSECTA,LC,Stable,,
888910.0,Etmopterus pusillus,CHONDRICHTHYES,LC,Stable,,
894216.0,Alopias superciliosus,CHONDRICHTHYES,VU,Decreasing,,
896169.0,Pteroplatytrygon violacea,CHONDRICHTHYES,LC,Unknown,,
896599.0,Mobula hypostoma,CHONDRICHTHYES,EN,Decreasing,,
901868.0,Austrorossia mastigophora,CEPHALOPODA,LC,Unknown,,
902737.0,Sepia hierredda,CEPHALOPODA,DD,Unknown,,
913525.0,Rhombosepion orbignyanum,CEPHALOPODA,DD,Unknown,,
917228.0,Sepia bertheloti,CEPHALOPODA,DD,Unknown,,
920760.0,Rhombosepion elegans,CEPHALOPODA,DD,Unknown,,
918228.0,Sepiella ornata,CEPHALOPODA,DD,Unknown,,
935289.0,Heteroteuthis dispar,CEPHALOPODA,DD,Unknown,,
936975.0,Sepia elobyana,CEPHALOPODA,DD,Unknown,,
939433.0,Neorossia caroli,CEPHALOPODA,LC,Unknown,,
940453.0,Sepiola knudseni,CEPHALOPODA,DD,Unknown,,
943839.0,Rondeletiola minor,CEPHALOPODA,DD,Unknown,,
953650.0,Afrololigo mercatoris,CEPHALOPODA,LC,Unknown,,
960411.0,Japetella diaphana,CEPHALOPODA,LC,Unknown,,
961420.0,Vitreledonella richardi,CEPHALOPODA,LC,Unknown,,
962322.0,Eledone caparti,CEPHALOPODA,DD,Unknown,,
969231.0,Pteroctopus tetracirrhus,CEPHALOPODA,LC,Unknown,,
969616.0,Argonauta argo,CEPHALOPODA,LC,Unknown,,
972797.0,Ancistroteuthis lichtensteini,CEPHALOPODA,LC,Unknown,,
976478.0,Opisthoteuthis massyae,CEPHALOPODA,VU,Decreasing,,
979160.0,Ommastrephes bartramii,CEPHALOPODA,LC,Unknown,,
982476.0,Sthenoteuthis pteropus,CEPHALOPODA,LC,Unknown,,
981746.0,Todarodes sagittatus,CEPHALOPODA,LC,Unknown,,
983527.0,Haliphron atlanticus,CEPHALOPODA,LC,Unknown,,
985065.0,Argonauta hians,CEPHALOPODA,LC,Unknown,,
986608.0,Thysanoteuthis rhombus,CEPHALOPODA,LC,Unknown,,
987711.0,Ornithoteuthis antillarum,CEPHALOPODA,LC,Unknown,,
995427.0,Opisthoteuthis grimaldii,CEPHALOPODA,DD,Unknown,,
994060.0,Bathyteuthis abyssicola,CEPHALOPODA,LC,Unknown,,
1002646.0,Todaropsis eblanae,CEPHALOPODA,LC,Unknown,,
1004477.0,Alloteuthis africana,CEPHALOPODA,DD,Unknown,,
996781.0,Bolitaena pygmaea,CEPHALOPODA,LC,Unknown,,
1008712.0,Pelusios niger,REPTILIA,NT,Decreasing,,
1019624.0,Leersia hexandra,LILIOPSIDA,LC,Stable,,
1006958.0,Centrochelys sulcata,REPTILIA,EN,Decreasing,,
1020830.0,Eclipta prostrata,MAGNOLIOPSIDA,DD,Stable,,
1021320.0,Cyperus laevigatus,LILIOPSIDA,LC,Unknown,,
1024893.0,Cyperus articulatus,LILIOPSIDA,LC,Unknown,,
1026870.0,Typha latifolia,LILIOPSIDA,DD,Stable,,
1034790.0,Cyperus compressus,LILIOPSIDA,LC,Stable,,
1029195.0,Potamogeton perfoliatus,LILIOPSIDA,LC,Stable,,
1038562.0,Nymphaea lotus,MAGNOLIOPSIDA,LC,Unknown,,
1036377.0,Brachiaria mutica,LILIOPSIDA,LC,Stable,,
1041579.0,Fimbristylis squarrosa,LILIOPSIDA,LC,Stable,,
1047208.0,Echinochloa colona,LILIOPSIDA,LC,Unknown,,
1050325.0,Cyperus alopecuroides,LILIOPSIDA,LC,Unknown,,
1053206.0,Echinochloa pyramidalis,LILIOPSIDA,LC,Stable,,
1061146.0,Acanthodactylus boskianus,REPTILIA,LC,Stable,,
1057746.0,Paspalidium geminatum,LILIOPSIDA,LC,Unknown,,
1054105.0,Phragmites australis,LILIOPSIDA,LC,Stable,,
1069614.0,Psammophis schokari,REPTILIA,LC,Unknown,,
1101456.0,Vitta adansoniana,GASTROPODA,LC,Unknown,,
1101088.0,Eupera ferruginea,BIVALVIA,LC,Unknown,,
1106307.0,Clarias gariepinus,ACTINOPTERYGII,LC,Unknown,,
1195290.0,Fimbristylis cymosa,LILIOPSIDA,LC,Unknown,,
1197980.0,Cyperus brevifolius,LILIOPSIDA,LC,Unknown,,
1215533.0,Sacciolepis indica,LILIOPSIDA,LC,Unknown,,
1207818.0,Ischaemum rugosum,LILIOPSIDA,LC,Unknown,,
1210378.0,Eleocharis acutangula,LILIOPSIDA,LC,Stable,,
1222438.0,Utricularia striatula,MAGNOLIOPSIDA,LC,Unknown,,
1228302.0,Rhynchospora rugosa,LILIOPSIDA,LC,Stable,,
1216386.0,Centella asiatica,MAGNOLIOPSIDA,LC,Stable,,
1250548.0,Eriocaulon setaceum,LILIOPSIDA,LC,Stable,,
1232277.0,Cyperus unioloides,LILIOPSIDA,LC,Stable,,
1248289.0,Cyperus pumilus,LILIOPSIDA,LC,Unknown,,
1252982.0,Cyperus alternifolius,LILIOPSIDA,LC,Increasing,,
1255197.0,Schoenoplectiella erecta,LILIOPSIDA,LC,Increasing,,
1252058.0,Ipomoea aquatica,MAGNOLIOPSIDA,LC,Unknown,,
1256797.0,Phragmites karka,LILIOPSIDA,LC,Unknown,,
1257189.0,Eriocaulon cinereum,LILIOPSIDA,LC,Increasing,,
1257601.0,Schoenoplectiella articulata,LILIOPSIDA,LC,Stable,,
1257999.0,Schoenoplectiella supina,LILIOPSIDA,LC,Unknown,,
1258665.0,Cyperus haspan,LILIOPSIDA,LC,Stable,,
1259353.0,Melochia corchorifolia,MAGNOLIOPSIDA,LC,Stable,,
1260422.0,Ludwigia adscendens,MAGNOLIOPSIDA,LC,Unknown,,
1261460.0,Phyllanthus reticulatus,MAGNOLIOPSIDA,LC,Unknown,,
1260955.0,Paspalum scrobiculatum,LILIOPSIDA,LC,Unknown,,
1265517.0,Cyperus iria,LILIOPSIDA,LC,Unknown,,
1266994.0,Cyperus exaltatus,LILIOPSIDA,LC,Stable,,
1264374.0,Fimbristylis dichotoma,LILIOPSIDA,LC,Stable,,
1270989.0,Eleocharis dulcis,LILIOPSIDA,LC,Stable,,
1267901.0,Fimbristylis quinquangularis,LILIOPSIDA,LC,Unknown,,
1268191.0,Ludwigia octovalvis,MAGNOLIOPSIDA,LC,Unknown,,
1284573.0,Lithognathus mormyrus,ACTINOPTERYGII,LC,Stable,,
1283985.0,Dentex angolensis,ACTINOPTERYGII,NT,Unknown,,
1284207.0,Pagrus caeruleostictus,ACTINOPTERYGII,LC,Unknown,,
1285147.0,Pagellus bellottii,ACTINOPTERYGII,LC,Unknown,,
1286510.0,Sarpa salpa,ACTINOPTERYGII,LC,Stable,,
1285837.0,Dentex maroccanus,ACTINOPTERYGII,LC,Unknown,,
1289197.0,Dentex gibbosus,ACTINOPTERYGII,LC,Unknown,,
1291218.0,Oblada melanura,ACTINOPTERYGII,LC,Unknown,,
1290385.0,Dentex canariensis,ACTINOPTERYGII,LC,Unknown,,
1295501.0,Pagrus auriga,ACTINOPTERYGII,LC,Unknown,,
1297432.0,Pagellus acarne,ACTINOPTERYGII,LC,Unknown,,
1298055.0,Dentex macrophthalmus,ACTINOPTERYGII,LC,Unknown,,
1299733.0,Pagrus africanus,ACTINOPTERYGII,LC,Unknown,,
1301787.0,Boops boops,ACTINOPTERYGII,LC,Stable,,
1303321.0,Spondyliosoma cantharus,ACTINOPTERYGII,LC,Unknown,,
1308023.0,Spicara nigricauda,ACTINOPTERYGII,LC,Unknown,,
1304171.0,Diplodus vulgaris,ACTINOPTERYGII,LC,Unknown,,
1304486.0,Diplodus puntazzo,ACTINOPTERYGII,LC,Unknown,,
1308739.0,Spicara alta,ACTINOPTERYGII,LC,Unknown,,
1313254.0,Vigna ambacensis,MAGNOLIOPSIDA,LC,Stable,,
1313512.0,Vigna benuensis,MAGNOLIOPSIDA,DD,Unknown,,
1313652.0,Vigna comosa,MAGNOLIOPSIDA,LC,Stable,,
1313658.0,Vigna desmodioides,MAGNOLIOPSIDA,EN,Decreasing,,
1313888.0,Vigna gracilis,MAGNOLIOPSIDA,LC,Stable,,
1313876.0,Vigna frutescens,MAGNOLIOPSIDA,LC,Stable,,
1313986.0,Vigna juruana,MAGNOLIOPSIDA,DD,Unknown,,
1314034.0,Vigna luteola,MAGNOLIOPSIDA,LC,Stable,,
1314249.0,Vigna macrorrhyncha,MAGNOLIOPSIDA,LC,Stable,,
1314255.0,Vigna marina,MAGNOLIOPSIDA,LC,Stable,,
1314506.0,Vigna nigritia,MAGNOLIOPSIDA,LC,Stable,,
1314395.0,Vigna membranacea,MAGNOLIOPSIDA,LC,Stable,,
1314500.0,Vigna multinervis,MAGNOLIOPSIDA,LC,Stable,,
1314740.0,Vigna racemosa,MAGNOLIOPSIDA,LC,Stable,,
1314752.0,Vigna reticulata,MAGNOLIOPSIDA,LC,Stable,,
1314524.0,Vigna oblongifolia,MAGNOLIOPSIDA,LC,Stable,,
1344573.0,Chamaeleo gracilis,REPTILIA,LC,Stable,,
1314788.0,Vigna subterranea,MAGNOLIOPSIDA,LC,Stable,,
1344832.0,Chamaeleo necasi,REPTILIA,DD,Unknown,,
1345774.0,Trioceros quadricornis,REPTILIA,VU,Decreasing,,
1345148.0,Trioceros wiedersheimi,REPTILIA,DD,Decreasing,,
1346167.0,Trioceros oweni,REPTILIA,LC,Unknown,,
1370555.0,Indotyphlops braminus,REPTILIA,LC,Increasing,,
1374221.0,Agama agama,REPTILIA,LC,Stable,,
1384442.0,Diospyros tricolor,MAGNOLIOPSIDA,LC,Stable,,
1385616.0,Diospyros suaveolens,MAGNOLIOPSIDA,LC,Unknown,,
1385822.0,Diospyros monbuttensis,MAGNOLIOPSIDA,LC,Unknown,,
1387207.0,Diospyros canaliculata,MAGNOLIOPSIDA,LC,Decreasing,,
1388562.0,Diospyros hoyleana,MAGNOLIOPSIDA,LC,Unknown,,
1388086.0,Diospyros sanza-minika,MAGNOLIOPSIDA,LC,Unknown,,
1390701.0,Diospyros obliquifolia,MAGNOLIOPSIDA,LC,Unknown,,
1391667.0,Diospyros melocarpa,MAGNOLIOPSIDA,LC,Decreasing,,
1391943.0,Diospyros gabunensis,MAGNOLIOPSIDA,LC,Unknown,,
1393138.0,Diospyros platanoides,MAGNOLIOPSIDA,VU,Decreasing,,
1393637.0,Diospyros mannii,MAGNOLIOPSIDA,LC,Unknown,,
1396565.0,Diospyros physocalycina,MAGNOLIOPSIDA,LC,Unknown,,
1396011.0,Diospyros soubreana,MAGNOLIOPSIDA,LC,Unknown,,
1395584.0,Diospyros elliotii,MAGNOLIOPSIDA,LC,Unknown,,
1396988.0,Diospyros gracilescens,MAGNOLIOPSIDA,LC,Unknown,,
1400172.0,Diospyros pseudomespilus,MAGNOLIOPSIDA,LC,Unknown,,
1399232.0,Diospyros preussii,MAGNOLIOPSIDA,LC,Unknown,,
1406698.0,Diospyros viridicans,MAGNOLIOPSIDA,LC,Stable,,
1415800.0,Tremoctopus violaceus,CEPHALOPODA,LC,Unknown,,
1406816.0,Diospyros mespiliformis,MAGNOLIOPSIDA,LC,Unknown,,
1425064.0,Opisthoteuthis calypso,CEPHALOPODA,VU,Unknown,,
1437330.0,Petropedetes vulpiae,AMPHIBIA,LC,Decreasing,,
1451606.0,Rorippa madagascariensis,MAGNOLIOPSIDA,LC,Unknown,,
1453604.0,Glossostigma diandrum,MAGNOLIOPSIDA,LC,Stable,,
1452978.0,Scleria tessellata,LILIOPSIDA,LC,Stable,,
1458704.0,Lindernia rotundifolia,MAGNOLIOPSIDA,LC,Unknown,,
1461592.0,Cyperus sesquiflorus,LILIOPSIDA,LC,Stable,,
1459889.0,Echinochloa stagnina,LILIOPSIDA,LC,Unknown,,
1463374.0,Eleocharis confervoides,LILIOPSIDA,LC,Decreasing,,
1471268.0,Oryza barthii,LILIOPSIDA,LC,Unknown,,
1467230.0,Oryza glaberrima,LILIOPSIDA,LC,Stable,,
1475364.0,Rhynchospora gracillima,LILIOPSIDA,LC,Stable,,
1483284.0,Paspalum vaginatum,LILIOPSIDA,LC,Unknown,,
1524335.0,Acanthurus monroviae,ACTINOPTERYGII,LC,Unknown,,
1573123.0,Thladiantha africana,MAGNOLIOPSIDA,EN,Unknown,,
1575186.0,Combretum homalioides,MAGNOLIOPSIDA,LC,Unknown,,
1580228.0,Aeschynomene uniflora,MAGNOLIOPSIDA,LC,Stable,,
1576975.0,Rhynchosia congensis,MAGNOLIOPSIDA,LC,Stable,,
1582393.0,Ampelocissus africana,MAGNOLIOPSIDA,LC,Unknown,,
1592204.0,Eriosema montanum,MAGNOLIOPSIDA,LC,Stable,,
1630561.0,Holothuria arenicola,HOLOTHUROIDEA,DD,Unknown,,
1631154.0,Molpadiodemas villosus,HOLOTHUROIDEA,LC,Unknown,,
1642750.0,Isostichopus badionotus,HOLOTHUROIDEA,LC,Unknown,,
1728925.0,Mormyrops caballus,ACTINOPTERYGII,LC,Unknown,,
1729265.0,Arius gigas,ACTINOPTERYGII,DD,Unknown,,
1730321.0,Myrophis plumbeus,ACTINOPTERYGII,LC,Unknown,,
1731060.0,Chelon dumerili,ACTINOPTERYGII,DD,Unknown,,
1731074.0,Bathygobius soporator,ACTINOPTERYGII,LC,Unknown,,
1733326.0,Boaedon fuliginosus,REPTILIA,LC,Stable,,
1746714.0,Psammophis aegyptius,REPTILIA,LC,Stable,,
1748178.0,Naja haje,REPTILIA,LC,Decreasing,,
1756071.0,Littoraria angulifera,GASTROPODA,LC,Unknown,,
1769289.0,Ophioblennius atlanticus,ACTINOPTERYGII,LC,Unknown,,
1770777.0,Parablennius dialloi,ACTINOPTERYGII,LC,Unknown,,
1774202.0,Microlipophrys velifer,ACTINOPTERYGII,LC,Unknown,,
1777166.0,Bathyblennius antholops,ACTINOPTERYGII,DD,Unknown,,
1775933.0,Hypleurochilus langi,ACTINOPTERYGII,LC,Unknown,,
1778857.0,Microlipophrys bauchotae,ACTINOPTERYGII,DD,Unknown,,
1777936.0,Dactylopterus volitans,ACTINOPTERYGII,LC,Unknown,,
1778161.0,Blennius normani,ACTINOPTERYGII,LC,Stable,,
1783554.0,Phaeoptyx pigmentaria,ACTINOPTERYGII,LC,Stable,,
1789864.0,Paroncheilus affinis,ACTINOPTERYGII,LC,Unknown,,
1800179.0,Eucinostomus melanopterus,ACTINOPTERYGII,LC,Unknown,,
1858212.0,Chromis chromis,ACTINOPTERYGII,LC,Unknown,,
1874356.0,Abudefduf taurus,ACTINOPTERYGII,LC,Stable,,
1882062.0,Chromis limbata,ACTINOPTERYGII,LC,Unknown,,
1898060.0,Stegastes imbricatus,ACTINOPTERYGII,LC,Unknown,,
1896808.0,Abudefduf saxatilis,ACTINOPTERYGII,LC,Stable,,
1903771.0,Microspathodon frontatus,ACTINOPTERYGII,LC,Unknown,,
1941104.0,Muraena melanotis,ACTINOPTERYGII,LC,Unknown,,
1940431.0,Xenomystax congroides,ACTINOPTERYGII,LC,Unknown,,
1943625.0,Sphoeroides pachygaster,ACTINOPTERYGII,LC,Unknown,,
1947540.0,Serrivomer beanii,ACTINOPTERYGII,LC,Unknown,,
1943129.0,Mugil curema,ACTINOPTERYGII,LC,Unknown,,
1948190.0,Canthidermis sufflamen,ACTINOPTERYGII,LC,Stable,,
1948674.0,Avocettina infans,ACTINOPTERYGII,LC,Unknown,,
1948654.0,Zenopsis conchifer,ACTINOPTERYGII,LC,Stable,,
1950085.0,Lagocephalus laevigatus,ACTINOPTERYGII,LC,Unknown,,
1951224.0,Corniger spinosus,ACTINOPTERYGII,LC,Unknown,,
1950522.0,Uroconger syringinus,ACTINOPTERYGII,LC,Unknown,,
1951231.0,Mola mola,ACTINOPTERYGII,VU,Decreasing,,
1951675.0,Nettastoma melanurum,ACTINOPTERYGII,LC,Unknown,,
1953218.0,Aldrovandia gracilis,ACTINOPTERYGII,LC,Unknown,,
1952236.0,Canthidermis maculata,ACTINOPTERYGII,LC,Stable,,
1961958.0,Loligo vulgaris,CEPHALOPODA,DD,Unknown,,
2006676.0,Megalops atlanticus,ACTINOPTERYGII,VU,Decreasing,,
2110921.0,Conus pulcher,GASTROPODA,LC,Stable,,
2007005.0,Caranx latus,ACTINOPTERYGII,LC,Stable,,
2119510.0,Conus ermineus,GASTROPODA,LC,Unknown,,
2135107.0,Conus tabidus,GASTROPODA,LC,Stable,,
2126619.0,Conus genuanus,GASTROPODA,LC,Unknown,,
2248113.0,Ranzania laevis,ACTINOPTERYGII,LC,Unknown,,
2215661.0,Rypticus saponaceus,ACTINOPTERYGII,LC,Unknown,,
2250642.0,Masturus lanceolatus,ACTINOPTERYGII,LC,Unknown,,
2262650.0,Balistes punctatus,ACTINOPTERYGII,VU,Decreasing,,
2269087.0,Balistes capriscus,ACTINOPTERYGII,VU,Decreasing,,
2271648.0,Chilomycterus reticulatus,ACTINOPTERYGII,LC,Unknown,,
2271950.0,Canthigaster supramacula,ACTINOPTERYGII,LC,Unknown,,
2274082.0,Acanthostracion guineensis,ACTINOPTERYGII,LC,Unknown,,
2272606.0,Ephippion guttifer,ACTINOPTERYGII,LC,Unknown,,
2274608.0,Sphoeroides marmoratus,ACTINOPTERYGII,LC,Unknown,,
2302584.0,Thelypteris confluens,POLYPODIOPSIDA,LC,Stable,,
2282138.0,Diodon holocanthus,ACTINOPTERYGII,LC,Unknown,,
2310882.0,Pterothrissus belloci,ACTINOPTERYGII,DD,Unknown,,
2313414.0,Lutjanus agennes,ACTINOPTERYGII,DD,Unknown,,
2317341.0,Lutjanus goreensis,ACTINOPTERYGII,DD,Unknown,,
2311186.0,Elops senegalensis,ACTINOPTERYGII,DD,Unknown,,
2322498.0,Apsilus fuscus,ACTINOPTERYGII,LC,Unknown,,
2329203.0,Lutjanus endecacanthus,ACTINOPTERYGII,DD,Unknown,,
2330500.0,Lutjanus dentatus,ACTINOPTERYGII,DD,Unknown,,
2329339.0,Lutjanus fulgens,ACTINOPTERYGII,LC,Unknown,,
2333329.0,Brachydeuterus auritus,ACTINOPTERYGII,NT,Unknown,,
2334417.0,Parapristipoma humile,ACTINOPTERYGII,LC,Unknown,,
2334318.0,Parakuhlia macrophthalmus,ACTINOPTERYGII,DD,Unknown,,
2334518.0,Parapristipoma octolineatum,ACTINOPTERYGII,LC,Unknown,,
2334878.0,Plectorhinchus mediterraneus,ACTINOPTERYGII,DD,Unknown,,
2334768.0,Plectorhinchus macrolepis,ACTINOPTERYGII,LC,Unknown,,
2335227.0,Pomadasys jubelini,ACTINOPTERYGII,LC,Unknown,,
2335568.0,Pomadasys rogerii,ACTINOPTERYGII,LC,Unknown,,
2335460.0,Pomadasys perotaei,ACTINOPTERYGII,LC,Unknown,,
2335721.0,Pomadasys suillus,ACTINOPTERYGII,LC,Unknown,,
2369313.0,Ariosoma balearicum,ACTINOPTERYGII,LC,Unknown,,
2365291.0,Rhincodon typus,CHONDRICHTHYES,EN,Decreasing,,
2371325.0,Apterichtus caecus,ACTINOPTERYGII,LC,Unknown,,
2371964.0,Ophisurus serpens,ACTINOPTERYGII,LC,Unknown,,
2372328.0,Dysomma brevirostre,ACTINOPTERYGII,LC,Unknown,,
2371680.0,Echelus myrus,ACTINOPTERYGII,LC,Unknown,,
2397924.0,Panturichthys longus,ACTINOPTERYGII,LC,Unknown,,
2396347.0,Chlopsis olokun,ACTINOPTERYGII,LC,Unknown,,
2398198.0,Pythonichthys macrurus,ACTINOPTERYGII,LC,Unknown,,
2400205.0,Anarchias longicauda,ACTINOPTERYGII,LC,Unknown,,
2398366.0,Pythonichthys microphthalmus,ACTINOPTERYGII,LC,Unknown,,
2402261.0,Echidna peli,ACTINOPTERYGII,LC,Unknown,,
2403753.0,Enchelycore nigricans,ACTINOPTERYGII,LC,Unknown,,
2405253.0,Gymnothorax afer,ACTINOPTERYGII,LC,Unknown,,
2411890.0,Gymnothorax mareei,ACTINOPTERYGII,LC,Unknown,,
2421538.0,Muraena robusta,ACTINOPTERYGII,LC,Unknown,,
2426127.0,Halosaurus attenuatus,ACTINOPTERYGII,LC,Unknown,,
2426462.0,Halosaurus ovenii,ACTINOPTERYGII,LC,Unknown,,
2431857.0,Borassus aethiopum,LILIOPSIDA,LC,Unknown,,
2429460.0,Apogon imberbis,ACTINOPTERYGII,LC,Stable,,
2476648.0,Carlarius heudelotii,ACTINOPTERYGII,LC,Unknown,,
2476786.0,Carlarius parkii,ACTINOPTERYGII,LC,Unknown,,
2476715.0,Carlarius latiscutatus,ACTINOPTERYGII,DD,Unknown,,
2477783.0,Hemidactylus mabouia,REPTILIA,LC,Stable,,
2478303.0,Neochelon falcipinnis,ACTINOPTERYGII,DD,Unknown,,
2485974.0,Bitis arietans,REPTILIA,LC,Stable,,
2478310.0,Liza grandisquamis,ACTINOPTERYGII,DD,Unknown,,
2478610.0,Mugil bananensis,ACTINOPTERYGII,LC,Unknown,,
2492890.0,Potamalpheops haugi,MALACOSTRACA,EN,Unknown,,
2490375.0,Latastia longicaudata,REPTILIA,LC,Stable,,
2488871.0,Echis leucogaster,REPTILIA,LC,Unknown,,
2493506.0,Desmocaris trispinosa,MALACOSTRACA,LC,Unknown,,
2492950.0,Caridina evae,MALACOSTRACA,LC,Unknown,,
2496034.0,Atya africana,MALACOSTRACA,LC,Unknown,,
2498386.0,Caridina gaesumi,MALACOSTRACA,LC,Unknown,,
2498775.0,Potamalpheops monodi,MALACOSTRACA,LC,Unknown,,
2505986.0,Euryrhynchina edingtonae,MALACOSTRACA,EN,Unknown,,
2509095.0,Macrobrachium raridens,MALACOSTRACA,DD,Unknown,,
2506206.0,Caridina togoensis,MALACOSTRACA,LC,Unknown,,
2510710.0,Macrobrachium dux,MALACOSTRACA,LC,Unknown,,
2512402.0,Desmocaris bislineata,MALACOSTRACA,EN,Unknown,,
2513599.0,Macrobrachium vollenhoveni,MALACOSTRACA,LC,Unknown,,
2517516.0,Atya gabonensis,MALACOSTRACA,LC,Unknown,,
2524822.0,Ptyodactylus ragazzii,REPTILIA,LC,Stable,,
2526161.0,Scincus albifasciatus,REPTILIA,LC,Stable,,
2528905.0,Tarentola ephippiata,REPTILIA,LC,Stable,,
2528664.0,Tarentola annularis,REPTILIA,LC,Stable,,
2529469.0,Trachylepis quinquetaeniata,REPTILIA,LC,Stable,,
2545792.0,Coloconger cadenati,ACTINOPTERYGII,LC,Unknown,,
2531945.0,Varanus niloticus,REPTILIA,LC,Stable,,
2549297.0,Bascanichthys paulensis,ACTINOPTERYGII,LC,Unknown,,
2551936.0,Saurenchelys stylura,ACTINOPTERYGII,LC,Unknown,,
2548462.0,Myrichthys pardalis,ACTINOPTERYGII,LC,Unknown,,
2563072.0,Pseudomyrophis atlanticus,ACTINOPTERYGII,LC,Unknown,,
2566052.0,Hoplunnis punctata,ACTINOPTERYGII,LC,Unknown,,
2563848.0,Pisodonophis semicinctus,ACTINOPTERYGII,LC,Unknown,,
2567183.0,Paraconger notialis,ACTINOPTERYGII,LC,Unknown,,
2572624.0,Mystriophis crosnieri,ACTINOPTERYGII,LC,Unknown,,
2573615.0,Apterichtus monodi,ACTINOPTERYGII,LC,Unknown,,
2582624.0,Mystriophis rostellatus,ACTINOPTERYGII,LC,Unknown,,
2581715.0,Echelus pachyrhynchus,ACTINOPTERYGII,LC,Unknown,,
2582833.0,Nemichthys curvirostris,ACTINOPTERYGII,LC,Unknown,,
2584390.0,Bascanichthys ceciliae,ACTINOPTERYGII,LC,Unknown,,
2587337.0,Dalophis cephalopeltis,ACTINOPTERYGII,LC,Unknown,,
2604190.0,Philothamnus semivariegatus,REPTILIA,LC,Unknown,,
2677338.0,Barleria bornuensis,MAGNOLIOPSIDA,VU,Decreasing,,
2678062.0,Justicia tenuipes,MAGNOLIOPSIDA,EN,Decreasing,,
2677587.0,Crossandra obanensis,MAGNOLIOPSIDA,EN,Decreasing,,
2678143.0,Physacanthus talbotii,MAGNOLIOPSIDA,EN,Decreasing,,
2678438.0,Thunbergia rufescens,MAGNOLIOPSIDA,EN,Decreasing,,
2678768.0,Ancistrocladus korupensis,MAGNOLIOPSIDA,EN,Decreasing,,
2678853.0,Isolona pleurocarpa,MAGNOLIOPSIDA,VU,Decreasing,,
2679449.0,Landolphia uniflora,MAGNOLIOPSIDA,EN,Decreasing,,
2679365.0,Landolphia maxima,MAGNOLIOPSIDA,VU,Decreasing,,
2680070.0,Asclepias kamerunensis,MAGNOLIOPSIDA,CR,Decreasing,,
2680158.0,Ceropegia exilis,MAGNOLIOPSIDA,EN,Decreasing,,
2679888.0,Pleioceras zenkeri,MAGNOLIOPSIDA,VU,Decreasing,,
2680337.0,Ceropegia ledermannii,MAGNOLIOPSIDA,EN,Decreasing,,
2680252.0,Ceropegia neo-omissa,MAGNOLIOPSIDA,VU,Decreasing,,
2680425.0,Ceropegia rhynchantha,MAGNOLIOPSIDA,VU,Decreasing,,
2681012.0,Raphionacme keayi,MAGNOLIOPSIDA,EN,Decreasing,,
2680742.0,Marsdenia magniflora,MAGNOLIOPSIDA,VU,Decreasing,,
2683543.0,Striostrea denticulata,BIVALVIA,DD,Unknown,,
2691199.0,Crassostrea tulipa,BIVALVIA,LC,Unknown,,
2703490.0,Aloe schweinfurthii,LILIOPSIDA,LC,Unknown,,
2702392.0,Aloe macrocarpa,LILIOPSIDA,LC,Stable,,
2707261.0,Delonix elata,MAGNOLIOPSIDA,LC,Stable,,
2747670.0,Begonia rubromarginata,MAGNOLIOPSIDA,EN,Decreasing,,
2748260.0,Polycarpaea garuensis,MAGNOLIOPSIDA,EN,Decreasing,,
2749125.0,Salacia lenticellosa,MAGNOLIOPSIDA,VU,Decreasing,,
2749304.0,Salacia lucida,MAGNOLIOPSIDA,VU,Decreasing,,
2749213.0,Salacia letouzeyana,MAGNOLIOPSIDA,NT,Decreasing,,
2750291.0,Dichapetalum reticulatum,MAGNOLIOPSIDA,VU,Decreasing,,
2750866.0,Dolichos reptans,MAGNOLIOPSIDA,EN,Decreasing,,
2749381.0,Salacia talbotii,MAGNOLIOPSIDA,NT,Decreasing,,
2751281.0,Leptoderris aurantiaca,MAGNOLIOPSIDA,VU,Decreasing,,
2751192.0,Indigofera dasycephala,MAGNOLIOPSIDA,VU,Decreasing,,
2751640.0,Millettia hypolampra,MAGNOLIOPSIDA,NT,Decreasing,,
2751743.0,Millettia pilosa,MAGNOLIOPSIDA,VU,Decreasing,,
2752874.0,Argyrella bambutorum,MAGNOLIOPSIDA,NT,Decreasing,,
2753059.0,Dissotis longisetosa,MAGNOLIOPSIDA,NT,Unknown,,
2752969.0,Dissotis bamendae,MAGNOLIOPSIDA,VU,Decreasing,,
